vector,title,uom,scalar_factor
infra_public_safety_pct,Infrastructure - Public safety (% of total),Percent,percent
infra_total,Infrastructure - Total net stock,Millions of dollars,millions
infra_total_billions,Infrastructure - Total net stock,Billions of dollars,billions
infra_transport,Infrastructure - Transport (less pipelines),Millions of dollars,millions
infra_transport_billions,Infrastructure - Transport,Billions of dollars,billions
infra_transport_pct,Infrastructure - Transport (% of total),Percent,percent
intl_cdia,Canadian direct investment abroad (CDIA) - Energy industry,Millions of dollars,millions
intl_cdia_billions,CDIA - Energy industry (billions),Billions of dollars,billions
intl_fdi,Foreign direct investment in Canada (FDI) - Energy industry,Millions of dollars,millions
intl_fdi_billions,FDI - Energy industry (billions),Billions of dollars,billions
projects_electricity_count,Electricity - Number of projects,Number,units
projects_electricity_value,Electricity - Project value,Billions of dollars,billions
projects_oil_gas_count,Oil and gas - Number of projects,Number,units
projects_oil_gas_value,Oil and gas - Project value,Billions of dollars,billions
projects_other_count,Other - Number of projects,Number,units
projects_other_value,Other - Project value,Billions of dollars,billions
projects_total_count,Total - Number of projects,Number,units
projects_total_value,Total - Project value,Billions of dollars,billions
