vector,title,uom,scalar_factor,data_source,source_org,source_url
asset_wind_solar_billions,Investment by asset - Wind and solar (billions),Billions of dollars,billions,Investment by Asset,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410035801
capex_electricity,Capital expenditures - Electric power,Millions of dollars,millions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_electricity_billions,Capital expenditures - Electric power,Billions of dollars,billions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_electricity_pct,Capital expenditures - Electric power (% of total),Percent,percent,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_oil_gas,Capital expenditures - Oil and gas extraction,Millions of dollars,millions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_oil_gas_billions,Capital expenditures - Oil and gas extraction,Billions of dollars,billions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_oil_gas_pct,Capital expenditures - Oil and gas (% of total),Percent,percent,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_other,Capital expenditures - Other energy,Millions of dollars,millions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_other_billions,Capital expenditures - Other energy,Billions of dollars,billions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_other_pct,Capital expenditures - Other energy (% of total),Percent,percent,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_total,Capital expenditures - Total energy sector,Millions of dollars,millions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
capex_total_billions,Capital expenditures - Total energy sector,Billions of dollars,billions,Capital Expenditures,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3410003601
cea_abroad,Canadian Energy Assets - Abroad (A4),Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_africa,Canadian Energy Assets - Africa,Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_asia,Canadian Energy Assets - Asia,Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_canada,Canadian Energy Assets - Canada (by Continent),Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_domestic,"Canadian Energy Assets - Domestic (A3, Country=Canada)",Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_europe,Canadian Energy Assets - Europe,Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_latin_america,Canadian Energy Assets - Latin America and Caribbean,Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_north_america,Canadian Energy Assets - North America (US and Mexico),Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_oceania,Canadian Energy Assets - Oceania,Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cea_total,Canadian Energy Assets - Total (A1),Billions of dollars,billions,Canadian Energy Assets,NRCan,https://www.nrcan.gc.ca/energy/energy-sources-distribution/energy-facts/canadian-energy-assets/20064
cleantech_biomass_count,Biomass/Biofuels - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_biomass_value,Biomass/Biofuels - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_ccs_count,Carbon Capture and Storage - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_ccs_value,Carbon Capture and Storage - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_geothermal_count,Geothermal - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_geothermal_value,Geothermal - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_hydro_count,Hydro - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_hydro_value,Hydro - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_multiple_count,Multiple - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_multiple_value,Multiple - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_nuclear_count,Nuclear - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_nuclear_value,Nuclear - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_other_count,Other - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_other_value,Other - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_solar_count,Solar - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_solar_value,Solar - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_storage_count,Energy Storage - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_storage_value,Energy Storage - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_tidal_count,Tidal - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_tidal_value,Tidal - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_total_count,Total clean technology - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_total_value,Total clean technology - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_wind_count,Wind - Number of projects,Number,units,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
cleantech_wind_value,Wind - Project value,Billions of dollars,billions,Clean Technology,NRCan,https://natural-resources.canada.ca/science-data/data-analysis/natural-resources-major-projects-planned-under-construction-2024-2034
econ_employment_income,Economic contributions - Employment income,Millions of dollars,millions,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
econ_employment_income_billions,Economic contributions - Employment income (billions),Billions of dollars,billions,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
econ_gdp,Economic contributions - GDP,Millions of dollars,millions,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
econ_gdp_billions,Economic contributions - GDP (billions),Billions of dollars,billions,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
econ_investment_value,"Annual investment - Fuel, energy and pipelines",Millions of dollars,millions,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
econ_investment_value_billions,Annual investment (billions),Billions of dollars,billions,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
econ_jobs,Economic contributions - Jobs (direct + indirect),Number,units,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
econ_jobs_thousands,Economic contributions - Jobs (thousands),Thousands,thousands,Economic Contributions,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610061001
energy_prod_australia_pct,Australia Share of World Energy Production,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_canada_growth_since_2005,Canada Energy Production Growth Since 2005,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_canada_pct,Canada Share of World Energy Production,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_canada_pj,Canada Primary Energy Production,PJ,petajoules,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_china_pct,China Share of World Energy Production,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_india_pct,India Share of World Energy Production,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_indonesia_pct,Indonesia Share of World Energy Production,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_united_states_pct,United States Share of World Energy Production,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_world_growth_since_2005,World Energy Production Growth Since 2005,%,percent,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
energy_prod_world_total,World Total Primary Energy Production,PJ,petajoules,World Energy Production,International Energy Agency,https://www.iea.org/data-and-statistics/data-tools/world-energy-balances
envcleantech_eco_exports,"Environmental and clean technology products, international exports",Millions of dollars,millions,Environmental and Clean Technology,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062901
envcleantech_eco_jobs_clean_energy,"Clean energy jobs (electric power, engineering, equipment)",Number,units,Environmental and Clean Technology,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610063201
envcleantech_eco_jobs_total,"Environmental and clean technology products, jobs total",Number,units,Environmental and Clean Technology,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610063201
envcleantech_employment_total,"Employment, total all industries",Thousands,thousands,Environmental and Clean Technology,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410002301
envcleantech_gdp_annual,"Gross domestic product at market prices, annual",Millions of dollars,millions,Environmental and Clean Technology,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610010301
envcleantech_tmx_can_count,TSX/TSXV cleantech companies headquartered in Canada,Number,units,Environmental and Clean Technology,Toronto Stock Exchange,https://www.tsx.com/resource/en/571
envcleantech_tmx_can_mcap,TSX/TSXV cleantech Canada-headquartered market capitalization,Billions of dollars,billions,Environmental and Clean Technology,Toronto Stock Exchange,https://www.tsx.com/resource/en/571
envcleantech_tmx_count,"TSX/TSXV cleantech listed companies, count",Number,units,Environmental and Clean Technology,Toronto Stock Exchange,https://www.tsx.com/resource/en/571
envcleantech_tmx_mcap_total,TSX/TSXV cleantech total market capitalization,Billions of dollars,billions,Environmental and Clean Technology,Toronto Stock Exchange,https://www.tsx.com/resource/en/571
enviro_all_industries_total,Total industries - Total environmental protection expenditures,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_all_industries_total_billions,All industries - Total (billions),Billions of dollars,billions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_electric_total,Electric power generation - Total environmental protection expenditures,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_electric_total_billions,Electric power - Total (billions),Billions of dollars,billions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_natural_gas_total,Natural gas distribution - Total environmental protection expenditures,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_oil_gas_air,Oil and gas extraction - Air pollution management,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_oil_gas_other,Oil and gas extraction - Other environmental protection activities,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_oil_gas_soil,"Oil and gas extraction - Protection and remediation of soil, groundwater and surface water",Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_oil_gas_solid_waste,Oil and gas extraction - Solid waste management,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_oil_gas_total,Oil and gas extraction - Total environmental protection expenditures,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_oil_gas_total_billions,Oil and gas - Total (billions),Billions of dollars,billions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_oil_gas_wastewater,Oil and gas extraction - Wastewater management,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_petroleum_pollution,Petroleum and coal product manufacturing - Pollution abatement and control,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
enviro_petroleum_total,Petroleum and coal product manufacturing - Total environmental protection expenditures,Millions of dollars,millions,Environmental Protection,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3810013001
foreign_all_non_financial,Foreign control - Total non-financial industries,Percent,percent,Foreign Control,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310002401
foreign_oil_gas,Foreign control - Oil and gas extraction,Percent,percent,Foreign Control,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310002401
foreign_total,Foreign control - Total non-financial industries,Percent,percent,Foreign Control,,
foreign_utilities,Foreign control - Utilities,Percent,percent,Foreign Control,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310002401
gdp_nominal_direct,Energy's nominal GDP contribution - Direct,Millions of dollars,millions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_direct_billions,Energy's nominal GDP - Direct (billions),Billions of dollars,billions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_direct_pct,Energy's nominal GDP share - Direct,Percent,percent,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_electricity,Energy's nominal GDP contribution - Electricity,Millions of dollars,millions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_electricity_billions,Energy's nominal GDP - Electricity (billions),Billions of dollars,billions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_electricity_pct,Energy's nominal GDP share - Electricity,Percent,percent,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_indirect,Energy's nominal GDP contribution - Indirect,Millions of dollars,millions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_indirect_billions,Energy's nominal GDP - Indirect (billions),Billions of dollars,billions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_indirect_pct,Energy's nominal GDP share - Indirect,Percent,percent,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_market,Nominal GDP at market prices,Millions of dollars,millions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_market_billions,Nominal GDP at market prices (billions),Billions of dollars,billions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_other,Energy's nominal GDP contribution - Other,Millions of dollars,millions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_other_billions,Energy's nominal GDP - Other (billions),Billions of dollars,billions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_other_pct,Energy's nominal GDP share - Other,Percent,percent,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_petroleum,Energy's nominal GDP contribution - Petroleum,Millions of dollars,millions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_petroleum_billions,Energy's nominal GDP - Petroleum (billions),Billions of dollars,billions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_petroleum_pct,Energy's nominal GDP share - Petroleum,Percent,percent,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_total,Energy's nominal GDP contribution - Total,Millions of dollars,millions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_total_billions,Energy's nominal GDP - Total (billions),Billions of dollars,billions,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_nominal_total_pct,Energy's nominal GDP share - Total,Percent,percent,Nominal GDP,NRCan,https://docs.google.com/document/d/11ad-aqY6WjcQwHRWuSrZgQKxMD_U6jKaXlR5q-p0CXI/
gdp_prov_ab,Energy sector direct nominal GDP - Alberta,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_bc,Energy sector direct nominal GDP - British Columbia,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_mb,Energy sector direct nominal GDP - Manitoba,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_national_total,Energy sector direct nominal GDP - Canada total,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_nb,Energy sector direct nominal GDP - New Brunswick,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_nl,Energy sector direct nominal GDP - Newfoundland and Labrador,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_ns,Energy sector direct nominal GDP - Nova Scotia,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_nt,Energy sector direct nominal GDP - Northwest Territories,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_nu,Energy sector direct nominal GDP - Nunavut,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_on,Energy sector direct nominal GDP - Ontario,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_pe,Energy sector direct nominal GDP - Prince Edward Island,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_qc,Energy sector direct nominal GDP - Quebec,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_sk,Energy sector direct nominal GDP - Saskatchewan,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
gdp_prov_yt,Energy sector direct nominal GDP - Yukon,Millions of dollars,millions,Provincial GDP,Statistics Canada,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610062401
ghg_agriculture,GHG Emissions - Agriculture,Mt CO2 eq,megatonnes,GHG Emissions by Economic Sector,Environment and Climate Change Canada,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fsubstances%2Fmonitor%2Fcanada-s-official-greenhouse-gas-inventory%2FB-Economic-Sector%2FEN_Annex10_GHG_Econ_Canada.xlsx
ghg_buildings,GHG Emissions - Buildings,Mt CO2 eq,megatonnes,GHG Emissions by Economic Sector,Environment and Climate Change Canada,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fsubstances%2Fmonitor%2Fcanada-s-official-greenhouse-gas-inventory%2FB-Economic-Sector%2FEN_Annex10_GHG_Econ_Canada.xlsx
ghg_electricity,GHG Emissions - Electricity,Mt CO2 eq,megatonnes,GHG Emissions by Economic Sector,Environment and Climate Change Canada,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fsubstances%2Fmonitor%2Fcanada-s-official-greenhouse-gas-inventory%2FB-Economic-Sector%2FEN_Annex10_GHG_Econ_Canada.xlsx
ghg_heavy_industry,GHG Emissions - Heavy Industry,Mt CO2 eq,megatonnes,GHG Emissions by Economic Sector,Environment and Climate Change Canada,https://data-donnees.az.ec.gc.ca/api/file?path=%2Fsubstances%2Fmonitor%2Fcanada-s-official-greenhouse-gas-inventory%2FB-Economic-Sector%2FEN_Annex10_GHG_Econ_Canada.xlsx
