vector,ref_date,value
asset_steam_thermal,2009,328.0
asset_total,2009,17627.0
asset_transmission_distribution,2010,11000.0
asset_pipelines,2010,1745.0
asset_nuclear,2010,603.0
asset_other_electric,2010,45.0
asset_hydraulic,2010,3532.0
asset_wind_solar,2010,589.0
asset_steam_thermal,2010,427.0
asset_total,2010,17941.0
asset_transmission_distribution,2011,10879.0
asset_pipelines,2011,1984.0
asset_nuclear,2011,634.0
asset_other_electric,2011,40.0
asset_hydraulic,2011,3478.0
asset_wind_solar,2011,522.0
asset_steam_thermal,2011,364.0
asset_total,2011,17901.0
asset_transmission_distribution,2012,11053.0
asset_pipelines,2012,2868.0
asset_nuclear,2012,572.0
asset_other_electric,2012,39.0
asset_hydraulic,2012,3970.0
asset_wind_solar,2012,512.0
asset_steam_thermal,2012,355.0
asset_total,2012,19369.0
asset_transmission_distribution,2013,13980.0
asset_pipelines,2013,5456.0
asset_nuclear,2013,642.0
asset_other_electric,2013,50.0
asset_hydraulic,2013,4222.0
asset_wind_solar,2013,655.0
asset_steam_thermal,2013,413.0
asset_total,2013,25418.0
asset_transmission_distribution,2014,14734.0
asset_pipelines,2014,5336.0
asset_nuclear,2014,723.0
asset_other_electric,2014,51.0
asset_hydraulic,2014,4444.0
asset_wind_solar,2014,668.0
asset_steam_thermal,2014,447.0
asset_total,2014,26403.0
asset_transmission_distribution,2015,13164.0
asset_pipelines,2015,4865.0
asset_nuclear,2015,170.0
asset_other_electric,2015,62.0
asset_hydraulic,2015,4155.0
asset_wind_solar,2015,806.0
asset_steam_thermal,2015,415.0
asset_total,2015,23637.0
asset_transmission_distribution,2016,13114.0
asset_pipelines,2016,4870.0
asset_nuclear,2016,379.0
asset_other_electric,2016,76.0
asset_hydraulic,2016,4246.0
asset_wind_solar,2016,997.0
asset_steam_thermal,2016,336.0
asset_total,2016,24018.0
asset_transmission_distribution,2017,12708.0
asset_pipelines,2017,5562.0
asset_nuclear,2017,729.0
asset_other_electric,2017,28.0
asset_hydraulic,2017,4657.0
asset_wind_solar,2017,364.0
asset_steam_thermal,2017,410.0
asset_total,2017,24458.0
asset_transmission_distribution,2018,9418.0
asset_pipelines,2018,5531.0
asset_nuclear,2018,1807.0
asset_other_electric,2018,53.0
asset_hydraulic,2018,4718.0
asset_wind_solar,2018,691.0
asset_steam_thermal,2018,927.0
asset_total,2018,23145.0
asset_transmission_distribution,2019,8752.0
asset_pipelines,2019,6778.0
asset_nuclear,2019,1815.0
asset_other_electric,2019,97.0
asset_hydraulic,2019,4966.0
asset_wind_solar,2019,1263.0
asset_steam_thermal,2019,335.0
asset_total,2019,24006.0
asset_transmission_distribution,2020,8684.0
asset_pipelines,2020,9584.0
asset_nuclear,2020,1956.0
asset_other_electric,2020,50.0
asset_hydraulic,2020,4687.0
asset_wind_solar,2020,648.0
asset_steam_thermal,2020,962.0
asset_total,2020,26571.0
asset_transmission_distribution,2021,8685.0
asset_pipelines,2021,10486.0
asset_nuclear,2021,1615.0
asset_other_electric,2021,85.0
asset_hydraulic,2021,4464.0
asset_wind_solar,2021,1111.0
asset_steam_thermal,2021,1140.0
asset_total,2021,27586.0
asset_transmission_distribution,2022,7949.0
asset_pipelines,2022,14945.0
asset_nuclear,2022,1492.0
asset_other_electric,2022,107.0
asset_hydraulic,2022,4013.0
asset_wind_solar,2022,1397.0
asset_steam_thermal,2022,661.0
asset_total,2022,30564.0
asset_transmission_distribution,2023,9891.0
asset_pipelines,2023,11307.0
asset_nuclear,2023,1663.0
asset_other_electric,2023,138.0
asset_hydraulic,2023,4755.0
asset_wind_solar,2023,1802.0
asset_steam_thermal,2023,930.0
asset_total,2023,30486.0
asset_transmission_distribution,2024,12346.0
asset_pipelines,2024,6929.0
asset_nuclear,2024,2461.0
asset_other_electric,2024,157.0
asset_hydraulic,2024,5279.0
asset_wind_solar,2024,2048.0
asset_steam_thermal,2024,1127.0
asset_total,2024,30347.0
intl_cdia,2007,80092.0
intl_fdi,2007,106890.0
intl_cdia,2008,104863.0
intl_fdi,2008,127198.0
intl_cdia,2009,86554.0
intl_fdi,2009,125825.0
intl_cdia,2010,97726.0
intl_fdi,2010,141540.0
intl_cdia,2011,95925.0
intl_fdi,2011,151576.0
intl_cdia,2012,99671.0
intl_fdi,2012,150859.0
intl_cdia,2013,105670.0
intl_fdi,2013,187091.0
intl_cdia,2014,117342.0
intl_fdi,2014,197879.0
intl_cdia,2015,134364.0
intl_fdi,2015,202352.0
intl_cdia,2016,135758.0
intl_fdi,2016,202354.0
intl_cdia,2017,136745.0
intl_fdi,2017,197035.0
intl_cdia,2018,162344.0
intl_fdi,2018,205373.0
intl_cdia,2019,173692.0
intl_fdi,2019,145411.0
intl_cdia,2020,154204.0
intl_fdi,2020,119371.0
intl_cdia,2021,136569.0
intl_fdi,2021,124018.0
intl_cdia,2022,175737.0
intl_fdi,2022,128146.0
intl_cdia,2023,197942.0
intl_fdi,2023,139544.0
intl_cdia,2024,214577.0
intl_fdi,2024,156779.0
foreign_all_non_financial,2010,28.2
foreign_oil_gas,2010,36.0
foreign_utilities,2010,25.8
foreign_all_non_financial,2011,28.2
foreign_oil_gas,2011,40.6
foreign_utilities,2011,24.2
foreign_all_non_financial,2012,27.7
foreign_oil_gas,2012,37.8
foreign_utilities,2012,22.7
foreign_all_non_financial,2013,27.1
foreign_oil_gas,2013,39.9
foreign_utilities,2013,23.0
foreign_all_non_financial,2014,26.8
foreign_oil_gas,2014,38.5
foreign_utilities,2014,21.0
foreign_all_non_financial,2015,27.1
foreign_oil_gas,2015,44.6
foreign_utilities,2015,17.2
foreign_all_non_financial,2016,26.5
foreign_oil_gas,2016,45.5
foreign_utilities,2016,15.8
foreign_all_non_financial,2017,25.4
foreign_oil_gas,2017,40.0
foreign_utilities,2017,5.8
foreign_all_non_financial,2018,25.0
foreign_oil_gas,2018,40.3
foreign_utilities,2018,11.6
foreign_all_non_financial,2019,24.0
foreign_oil_gas,2019,32.5
foreign_utilities,2019,12.7
foreign_all_non_financial,2020,23.5
foreign_oil_gas,2020,32.7
foreign_utilities,2020,12.4
foreign_all_non_financial,2021,23.5
foreign_oil_gas,2021,40.1
foreign_utilities,2021,12.1
foreign_all_non_financial,2022,23.0
foreign_oil_gas,2022,36.5
foreign_utilities,2022,14.5
foreign_all_non_financial,2023,22.9
foreign_oil_gas,2023,33.0
foreign_utilities,2023,14.9
enviro_oil_gas_wastewater,2018,922.8
enviro_oil_gas_soil,2018,892.5
enviro_oil_gas_air,2018,822.0
enviro_oil_gas_solid_waste,2018,608.2
enviro_oil_gas_total,2018,3591.1
enviro_oil_gas_other,2018,334.5
enviro_electric_total,2018,689.7
enviro_natural_gas_total,2018,87.0
enviro_petroleum_total,2018,420.3
enviro_petroleum_pollution,2018,393.3
enviro_all_industries_total,2018,9671.0
enviro_oil_gas_wastewater,2019,1705.7
enviro_oil_gas_soil,2019,632.6
enviro_oil_gas_air,2019,203.7
enviro_oil_gas_solid_waste,2019,343.2
enviro_oil_gas_total,2019,3053.9
enviro_oil_gas_other,2019,164.8
enviro_electric_total,2019,637.3
enviro_natural_gas_total,2019,36.2
enviro_petroleum_total,2019,501.0
enviro_petroleum_pollution,2019,470.8
enviro_all_industries_total,2019,8893.0
enviro_oil_gas_wastewater,2020,1516.3
enviro_oil_gas_soil,2020,428.8
enviro_oil_gas_air,2020,180.6
enviro_oil_gas_solid_waste,2020,265.0
enviro_oil_gas_total,2020,2588.5
enviro_oil_gas_other,2020,157.5
enviro_electric_total,2020,662.8
enviro_natural_gas_total,2020,36.6
enviro_petroleum_total,2020,316.7
enviro_petroleum_pollution,2020,294.90000000000003
enviro_all_industries_total,2020,9869.9
enviro_oil_gas_wastewater,2021,1301.2
enviro_oil_gas_soil,2021,794.7
enviro_oil_gas_air,2021,311.9
enviro_oil_gas_solid_waste,2021,365.9
enviro_oil_gas_total,2021,3182.3
enviro_oil_gas_other,2021,393.4
enviro_electric_total,2021,688.9
enviro_natural_gas_total,2021,40.9
enviro_petroleum_total,2021,425.0
enviro_petroleum_pollution,2021,356.19999999999993
enviro_all_industries_total,2021,10578.2
enviro_oil_gas_wastewater,2022,1297.5
enviro_oil_gas_soil,2022,906.8
enviro_oil_gas_air,2022,679.6
enviro_oil_gas_solid_waste,2022,793.1
enviro_oil_gas_total,2022,3985.1
enviro_oil_gas_other,2022,303.5
enviro_electric_total,2022,659.3
enviro_natural_gas_total,2022,37.8
enviro_petroleum_total,2022,425.9
enviro_petroleum_pollution,2022,406.6
enviro_all_industries_total,2022,11843.6
gdp_prov_national_total,2009,122821.0
gdp_prov_nl,2009,6513.0
gdp_prov_pe,2009,60.0
gdp_prov_ns,2009,1406.0
gdp_prov_nb,2009,1393.0
gdp_prov_qc,2009,13311.0
gdp_prov_on,2009,13577.0
gdp_prov_mb,2009,2093.0
gdp_prov_sk,2009,12450.0
gdp_prov_ab,2009,60872.0
gdp_prov_bc,2009,10624.0
gdp_prov_yt,2009,43.0
gdp_prov_nt,2009,423.0
gdp_prov_nu,2009,57.0
gdp_prov_national_total,2010,141047.0
gdp_prov_nl,2010,8093.0
gdp_prov_pe,2010,73.0
gdp_prov_ns,2010,1530.0
gdp_prov_nb,2010,1491.0
gdp_prov_qc,2010,13057.0
gdp_prov_on,2010,14491.0
gdp_prov_mb,2010,2844.0
gdp_prov_sk,2010,13456.0
gdp_prov_ab,2010,73585.0
gdp_prov_bc,2010,11857.0
gdp_prov_yt,2010,46.0
gdp_prov_nt,2010,483.0
gdp_prov_nu,2010,41.0
gdp_prov_national_total,2011,162316.0
gdp_prov_nl,2011,10420.0
gdp_prov_pe,2011,70.0
gdp_prov_ns,2011,1440.0
gdp_prov_nb,2011,1679.0
gdp_prov_qc,2011,13492.0
gdp_prov_on,2011,15145.0
gdp_prov_mb,2011,3242.0
gdp_prov_sk,2011,16299.0
gdp_prov_ab,2011,84881.0
gdp_prov_bc,2011,15120.0
gdp_prov_yt,2011,50.0
gdp_prov_nt,2011,434.0
gdp_prov_nu,2011,43.0
gdp_prov_national_total,2012,153635.0
gdp_prov_nl,2012,8120.0
gdp_prov_pe,2012,65.0
gdp_prov_ns,2012,1231.0
gdp_prov_nb,2012,1659.0
gdp_prov_qc,2012,12308.0
gdp_prov_on,2012,16914.0
gdp_prov_mb,2012,3607.0
gdp_prov_sk,2012,16736.0
gdp_prov_ab,2012,80724.0
gdp_prov_bc,2012,11730.0
gdp_prov_yt,2012,53.0
gdp_prov_nt,2012,443.0
gdp_prov_nu,2012,45.0
gdp_prov_national_total,2013,167896.0
gdp_prov_nl,2013,9265.0
gdp_prov_pe,2013,71.0
gdp_prov_ns,2013,1125.0
gdp_prov_nb,2013,1704.0
gdp_prov_qc,2013,12958.0
gdp_prov_on,2013,16981.0
gdp_prov_mb,2013,3811.0
gdp_prov_sk,2013,17812.0
gdp_prov_ab,2013,91838.0
gdp_prov_bc,2013,11849.0
gdp_prov_yt,2013,37.0
gdp_prov_nt,2013,401.0
gdp_prov_nu,2013,43.0
gdp_prov_national_total,2014,190943.0
gdp_prov_nl,2014,8397.0
gdp_prov_pe,2014,73.0
gdp_prov_ns,2014,1295.0
gdp_prov_nb,2014,1587.0
gdp_prov_qc,2014,13739.0
gdp_prov_on,2014,18529.0
gdp_prov_mb,2014,3842.0
gdp_prov_sk,2014,18602.0
gdp_prov_ab,2014,111364.0
gdp_prov_bc,2014,12989.0
gdp_prov_yt,2014,41.0
gdp_prov_nt,2014,440.0
gdp_prov_nu,2014,45.0
gdp_prov_national_total,2015,129531.0
gdp_prov_nl,2015,4445.0
gdp_prov_pe,2015,71.0
gdp_prov_ns,2015,969.0
gdp_prov_nb,2015,1958.0
gdp_prov_qc,2015,14980.0
gdp_prov_on,2015,20009.0
gdp_prov_mb,2015,3202.0
gdp_prov_sk,2015,12262.0
gdp_prov_ab,2015,60629.0
gdp_prov_bc,2015,10678.0
gdp_prov_yt,2015,40.0
gdp_prov_nt,2015,246.0
gdp_prov_nu,2015,44.0
gdp_prov_national_total,2016,118280.0
gdp_prov_nl,2016,4462.0
gdp_prov_pe,2016,78.0
gdp_prov_ns,2016,965.0
gdp_prov_nb,2016,1741.0
gdp_prov_qc,2016,14837.0
gdp_prov_on,2016,19719.0
gdp_prov_mb,2016,3278.0
gdp_prov_sk,2016,10684.0
gdp_prov_ab,2016,50364.0
gdp_prov_bc,2016,11854.0
gdp_prov_yt,2016,40.0
gdp_prov_nt,2016,215.0
gdp_prov_nu,2016,43.0
gdp_prov_national_total,2017,143199.0
gdp_prov_nl,2017,5867.0
gdp_prov_pe,2017,86.0
gdp_prov_ns,2017,945.0
gdp_prov_nb,2017,1562.0
gdp_prov_qc,2017,14318.0
gdp_prov_on,2017,19021.0
gdp_prov_mb,2017,3443.0
gdp_prov_sk,2017,12752.0
gdp_prov_ab,2017,70512.0
gdp_prov_bc,2017,14515.0
gdp_prov_yt,2017,42.0
gdp_prov_nt,2017,93.0
gdp_prov_nu,2017,44.0
gdp_prov_national_total,2018,162710.0
gdp_prov_nl,2018,7733.0
gdp_prov_pe,2018,90.0
gdp_prov_ns,2018,955.0
gdp_prov_nb,2018,1586.0
gdp_prov_qc,2018,15786.0
gdp_prov_on,2018,22832.0
gdp_prov_mb,2018,3826.0
gdp_prov_sk,2018,14375.0
gdp_prov_ab,2018,80454.0
gdp_prov_bc,2018,14885.0
gdp_prov_yt,2018,45.0
gdp_prov_nt,2018,97.0
gdp_prov_nu,2018,46.0
gdp_prov_national_total,2019,165343.0
gdp_prov_nl,2019,8024.0
gdp_prov_pe,2019,95.0
gdp_prov_ns,2019,952.0
gdp_prov_nb,2019,1678.0
gdp_prov_qc,2019,15560.0
gdp_prov_on,2019,21988.0
gdp_prov_mb,2019,3960.0
gdp_prov_sk,2019,14161.0
gdp_prov_ab,2019,84843.0
gdp_prov_bc,2019,13765.0
gdp_prov_yt,2019,46.0
gdp_prov_nt,2019,224.0
gdp_prov_nu,2019,47.0
gdp_prov_national_total,2020,120780.0
gdp_prov_nl,2020,5360.0
gdp_prov_pe,2020,98.0
gdp_prov_ns,2020,934.0
gdp_prov_nb,2020,1577.0
gdp_prov_qc,2020,14628.0
gdp_prov_on,2020,22273.0
gdp_prov_mb,2020,3554.0
gdp_prov_sk,2020,8864.0
gdp_prov_ab,2020,50137.0
gdp_prov_bc,2020,13089.0
gdp_prov_yt,2020,63.0
gdp_prov_nt,2020,148.0
gdp_prov_nu,2020,55.0
gdp_prov_national_total,2021,197651.0
gdp_prov_nl,2021,7974.0
gdp_prov_pe,2021,106.0
gdp_prov_ns,2021,934.0
gdp_prov_nb,2021,1601.0
gdp_prov_qc,2021,15385.0
gdp_prov_on,2021,24278.0
gdp_prov_mb,2021,3944.0
gdp_prov_sk,2021,15084.0
gdp_prov_ab,2021,105332.0
gdp_prov_bc,2021,22654.0
gdp_prov_yt,2021,64.0
gdp_prov_nt,2021,239.0
gdp_prov_nu,2021,56.0
gdp_prov_national_total,2022,277450.0
gdp_prov_nl,2022,10356.0
gdp_prov_pe,2022,111.0
gdp_prov_ns,2022,951.0
gdp_prov_nb,2022,1867.0
gdp_prov_qc,2022,17374.0
gdp_prov_on,2022,28014.0
gdp_prov_mb,2022,5425.0
gdp_prov_sk,2022,21530.0
gdp_prov_ab,2022,159126.0
gdp_prov_bc,2022,32228.0
gdp_prov_yt,2022,69.0
gdp_prov_nt,2022,338.0
gdp_prov_nu,2022,61.0
gdp_prov_national_total,2023,235330.0
gdp_prov_nl,2023,7288.0
gdp_prov_pe,2023,118.0
gdp_prov_ns,2023,973.0
gdp_prov_nb,2023,2021.0
gdp_prov_qc,2023,16449.0
gdp_prov_on,2023,27536.0
gdp_prov_mb,2023,4988.0
gdp_prov_sk,2023,20934.0
gdp_prov_ab,2023,131537.0
gdp_prov_bc,2023,23127.0
gdp_prov_yt,2023,74.0
gdp_prov_nt,2023,214.0
gdp_prov_nu,2023,71.0
page8_national_total,2024,231776.0
page8_nl,2024,7178.0
page8_pe,2024,116.0
page8_ns,2024,958.0
page8_nb,2024,1990.0
page8_qc,2024,16201.0
page8_on,2024,27120.0
page8_mb,2024,4913.0
page8_sk,2024,20618.0
page8_ab,2024,129551.0
page8_bc,2024,22778.0
page8_yt,2024,73.0
page8_nt,2024,211.0
page8_nu,2024,70.0
projects_oil_gas_value,2021,339.0
projects_oil_gas_count,2021,106.0
projects_electricity_value,2021,102.0
projects_electricity_count,2021,176.0
projects_other_value,2021,8.9
projects_other_count,2021,23.0
projects_total_value,2021,449.9
projects_total_count,2021,305.0
projects_oil_gas_value,2022,294.0
projects_oil_gas_count,2022,96.0
projects_electricity_value,2022,106.0
projects_electricity_count,2022,179.0
projects_other_value,2022,26.6
projects_other_count,2022,45.0
projects_total_value,2022,426.6
projects_total_count,2022,320.0
projects_oil_gas_value,2023,318.6
projects_oil_gas_count,2023,87.0
projects_electricity_value,2023,97.4
projects_electricity_count,2023,182.0
projects_other_value,2023,56.2
projects_other_count,2023,74.0
projects_total_value,2023,472.2
projects_total_count,2023,343.0
projects_oil_gas_value,2024,296.2
projects_oil_gas_count,2024,67.0
projects_electricity_value,2024,118.9
projects_electricity_count,2024,188.0
projects_other_value,2024,94.9
projects_other_count,2024,85.0
projects_total_value,2024,510.0
projects_total_count,2024,340.0
projects_planned_count,2024,231.0
projects_planned_value,2024,351.0
projects_construction_count,2024,109.0
projects_construction_value,2024,159.0
projects_cleantech_count,2024,215.0
projects_cleantech_value,2024,194.0
cleantech_total_count,2021,178.0
cleantech_total_value,2021,104.0
cleantech_hydro_count,2021,58.0
cleantech_hydro_value,2021,39.2
cleantech_wind_count,2021,41.0
cleantech_wind_value,2021,14.6
cleantech_biomass_count,2021,31.0
cleantech_biomass_value,2021,8.0
cleantech_solar_count,2021,22.0
cleantech_solar_value,2021,2.2
cleantech_nuclear_count,2021,4.0
cleantech_nuclear_value,2021,27.4
cleantech_ccs_count,2021,2.0
cleantech_ccs_value,2021,11.3
cleantech_geothermal_count,2021,5.0
cleantech_geothermal_value,2021,0.4
cleantech_tidal_count,2021,6.0
cleantech_tidal_value,2021,0.3
cleantech_multiple_count,2021,1.0
cleantech_multiple_value,2021,0.03
cleantech_other_count,2021,8.0
cleantech_other_value,2021,0.5
cleantech_total_count,2022,197.0
cleantech_total_value,2022,118.0
cleantech_hydro_count,2022,63.0
cleantech_hydro_value,2022,44.8
cleantech_wind_count,2022,35.0
cleantech_wind_value,2022,13.4
cleantech_biomass_count,2022,35.0
cleantech_biomass_value,2022,9.4
cleantech_solar_count,2022,30.0
cleantech_solar_value,2022,3.0
cleantech_nuclear_count,2022,3.0
cleantech_nuclear_value,2022,26.1
cleantech_ccs_count,2022,6.0
cleantech_ccs_value,2022,15.5
cleantech_geothermal_count,2022,4.0
cleantech_geothermal_value,2022,0.4
cleantech_tidal_count,2022,7.0
cleantech_tidal_value,2022,0.4
cleantech_multiple_count,2022,1.0
cleantech_multiple_value,2022,0.03
cleantech_other_count,2022,13.0
cleantech_other_value,2022,5.3
cleantech_total_count,2023,233.0
cleantech_total_value,2023,157.4
cleantech_hydro_count,2023,78.0
cleantech_hydro_value,2023,37.4
cleantech_wind_count,2023,32.0
cleantech_wind_value,2023,12.4
cleantech_biomass_count,2023,47.0
