vector,ref_date,value
asset_pipelines,2015,4865.0000
asset_pipelines,2016,4870.0000
asset_pipelines,2017,5562.0000
asset_pipelines,2018,5531.0000
asset_pipelines,2019,6778.0000
asset_pipelines,2020,9584.0000
asset_pipelines,2021,10486.0000
asset_pipelines,2022,14945.0000
asset_pipelines,2023,11307.0000
asset_pipelines,2024,6929.0000
asset_pipelines_billions,2009,3.2300
asset_pipelines_billions,2010,1.7500
asset_pipelines_billions,2011,1.9800
asset_pipelines_billions,2012,2.8700
asset_pipelines_billions,2013,5.4600
asset_pipelines_billions,2014,5.3400
asset_pipelines_billions,2015,4.8700
asset_pipelines_billions,2016,4.8700
asset_pipelines_billions,2017,5.5600
asset_pipelines_billions,2018,5.5300
asset_pipelines_billions,2019,6.7800
asset_pipelines_billions,2020,9.5800
asset_pipelines_billions,2021,10.4900
asset_pipelines_billions,2022,14.9500
asset_pipelines_billions,2023,11.3100
asset_pipelines_billions,2024,6.9300
asset_steam_thermal,2009,328.0000
asset_steam_thermal,2010,427.0000
asset_steam_thermal,2011,364.0000
asset_steam_thermal,2012,355.0000
asset_steam_thermal,2013,413.0000
asset_steam_thermal,2014,447.0000
asset_steam_thermal,2015,415.0000
asset_steam_thermal,2016,336.0000
asset_steam_thermal,2017,410.0000
asset_steam_thermal,2018,927.0000
asset_steam_thermal,2019,335.0000
asset_steam_thermal,2020,962.0000
asset_steam_thermal,2021,1140.0000
asset_steam_thermal,2022,661.0000
asset_steam_thermal,2023,930.0000
asset_steam_thermal,2024,1127.0000
asset_steam_thermal_billions,2009,0.3300
asset_steam_thermal_billions,2010,0.4300
asset_steam_thermal_billions,2011,0.3600
asset_steam_thermal_billions,2012,0.3500
asset_steam_thermal_billions,2013,0.4100
asset_steam_thermal_billions,2014,0.4500
asset_steam_thermal_billions,2015,0.4100
asset_steam_thermal_billions,2016,0.3400
asset_steam_thermal_billions,2017,0.4100
asset_steam_thermal_billions,2018,0.9300
asset_steam_thermal_billions,2019,0.3400
asset_steam_thermal_billions,2020,0.9600
asset_steam_thermal_billions,2021,1.1400
asset_steam_thermal_billions,2022,0.6600
asset_steam_thermal_billions,2023,0.9300
asset_steam_thermal_billions,2024,1.1300
asset_total,2009,17627.0000
asset_total,2010,17941.0000
asset_total,2011,17901.0000
asset_total,2012,19369.0000
asset_total,2013,25418.0000
asset_total,2014,26403.0000
asset_total,2015,23637.0000
asset_total,2016,24018.0000
asset_total,2017,24458.0000
asset_total,2018,23145.0000
asset_total,2019,24006.0000
asset_total,2020,26571.0000
asset_total,2021,27586.0000
asset_total,2022,30564.0000
asset_total,2023,30486.0000
asset_total,2024,30347.0000
asset_total_billions,2009,17.6300
asset_total_billions,2010,17.9400
asset_total_billions,2011,17.9000
asset_total_billions,2012,19.3700
asset_total_billions,2013,25.4200
asset_total_billions,2014,26.4000
asset_total_billions,2015,23.6400
asset_total_billions,2016,24.0200
asset_total_billions,2017,24.4600
asset_total_billions,2018,23.1400
asset_total_billions,2019,24.0100
asset_total_billions,2020,26.5700
asset_total_billions,2021,27.5900
asset_total_billions,2022,30.5600
asset_total_billions,2023,30.4900
asset_total_billions,2024,30.3500
asset_transmission_distribution,2009,9696.0000
asset_transmission_distribution,2010,11000.0000
asset_transmission_distribution,2011,10879.0000
asset_transmission_distribution,2012,11053.0000
asset_transmission_distribution,2013,13980.0000
asset_transmission_distribution,2014,14734.0000
asset_transmission_distribution,2015,13164.0000
asset_transmission_distribution,2016,13114.0000
asset_transmission_distribution,2017,12708.0000
asset_transmission_distribution,2018,9418.0000
asset_transmission_distribution,2019,8752.0000
asset_transmission_distribution,2020,8684.0000
asset_transmission_distribution,2021,8685.0000
asset_transmission_distribution,2022,7949.0000
asset_transmission_distribution,2023,9891.0000
asset_transmission_distribution,2024,12346.0000
asset_transmission_distribution_billions,2009,9.7000
asset_transmission_distribution_billions,2010,11.0000
asset_transmission_distribution_billions,2011,10.8800
asset_transmission_distribution_billions,2012,11.0500
asset_transmission_distribution_billions,2013,13.9800
asset_transmission_distribution_billions,2014,14.7300
asset_transmission_distribution_billions,2015,13.1600
asset_transmission_distribution_billions,2016,13.1100
asset_transmission_distribution_billions,2017,12.7100
asset_transmission_distribution_billions,2018,9.4200
asset_transmission_distribution_billions,2019,8.7500
asset_transmission_distribution_billions,2020,8.6800
asset_transmission_distribution_billions,2021,8.6900
asset_transmission_distribution_billions,2022,7.9500
asset_transmission_distribution_billions,2023,9.8900
asset_transmission_distribution_billions,2024,12.3500
asset_wind_solar,2009,456.0000
asset_wind_solar,2010,589.0000
asset_wind_solar,2011,522.0000
asset_wind_solar,2012,512.0000
asset_wind_solar,2013,655.0000
asset_wind_solar,2014,668.0000
asset_wind_solar,2015,806.0000
asset_wind_solar,2016,997.0000
asset_wind_solar,2017,364.0000
asset_wind_solar,2018,691.0000
asset_wind_solar,2019,1263.0000
asset_wind_solar,2020,648.0000
asset_wind_solar,2021,1111.0000
asset_wind_solar,2022,1397.0000
asset_wind_solar,2023,1802.0000
asset_wind_solar,2024,2048.0000
asset_wind_solar_billions,2009,0.4600
asset_wind_solar_billions,2010,0.5900
asset_wind_solar_billions,2011,0.5200
asset_wind_solar_billions,2012,0.5100
asset_wind_solar_billions,2013,0.6600
asset_wind_solar_billions,2014,0.6700
asset_wind_solar_billions,2015,0.8100
asset_wind_solar_billions,2016,1.0000
asset_wind_solar_billions,2017,0.3600
asset_wind_solar_billions,2018,0.6900
asset_wind_solar_billions,2019,1.2600
asset_wind_solar_billions,2020,0.6500
asset_wind_solar_billions,2021,1.1100
asset_wind_solar_billions,2022,1.4000
asset_wind_solar_billions,2023,1.8000
asset_wind_solar_billions,2024,2.0500
capex_electricity,2007,13229.2000
capex_electricity,2008,14678.6000
capex_electricity,2009,17074.0000
capex_electricity,2010,18018.0000
capex_electricity,2011,19190.9000
capex_electricity,2012,19919.1000
capex_electricity,2013,24302.4000
capex_electricity,2014,25528.1000
capex_electricity,2015,23944.0000
capex_electricity,2016,23509.0000
capex_electricity,2017,23865.0000
capex_electricity,2018,21556.8000
capex_electricity,2019,22157.9000
capex_electricity,2020,21520.0000
capex_electricity,2021,24617.9000
capex_electricity,2022,25584.1000
capex_electricity,2023,28632.1000
capex_electricity,2024,31977.6000
capex_electricity,2025,34474.4000
capex_electricity_billions,2007,13.2300
capex_electricity_billions,2008,14.6800
capex_electricity_billions,2009,17.0700
capex_electricity_billions,2010,18.0200
capex_electricity_billions,2011,19.1900
capex_electricity_billions,2012,19.9200
capex_electricity_billions,2013,24.3000
capex_electricity_billions,2014,25.5300
capex_electricity_billions,2015,23.9400
capex_electricity_billions,2016,23.5100
capex_electricity_billions,2017,23.8600
capex_electricity_billions,2018,21.5600
capex_electricity_billions,2019,22.1600
capex_electricity_billions,2020,21.5200
capex_electricity_billions,2021,24.6200
capex_electricity_billions,2022,25.5800
capex_electricity_billions,2023,28.6300
capex_electricity_billions,2024,31.9800
capex_electricity_billions,2025,34.4700
capex_electricity_pct,2007,20.9000
capex_electricity_pct,2008,20.5000
capex_electricity_pct,2009,31.7000
capex_electricity_pct,2010,26.5000
capex_electricity_pct,2011,23.6000
capex_electricity_pct,2012,22.2000
capex_electricity_pct,2013,23.2000
capex_electricity_pct,2014,21.8000
capex_electricity_pct,2015,26.4000
capex_electricity_pct,2016,31.9000
capex_electricity_pct,2017,31.1000
capex_electricity_pct,2018,29.8000
capex_electricity_pct,2019,31.2000
capex_electricity_pct,2020,36.9000
capex_electricity_pct,2021,36.3000
capex_electricity_pct,2022,29.5000
capex_electricity_pct,2023,30.5000
capex_electricity_pct,2024,35.8000
capex_electricity_pct,2025,37.0000
capex_oil_gas,2007,41262.6000
capex_oil_gas,2008,44861.4000
capex_oil_gas,2009,26938.1000
capex_oil_gas,2010,42965.2000
capex_oil_gas,2011,52168.0000
capex_oil_gas,2012,58779.8000
capex_oil_gas,2013,65073.5000
capex_oil_gas,2014,76070.0000
capex_oil_gas,2015,51064.8000
capex_oil_gas,2016,37604.7000
capex_oil_gas,2017,40248.1000
capex_oil_gas,2018,37052.3000
capex_oil_gas,2019,33920.2000
capex_oil_gas,2020,21804.7000
capex_oil_gas,2021,24686.2000
capex_oil_gas,2022,35029.0000
capex_oil_gas,2023,39201.8000
capex_oil_gas,2024,42990.0000
capex_oil_gas,2025,46005.7000
capex_oil_gas_billions,2007,41.2600
capex_oil_gas_billions,2008,44.8600
capex_oil_gas_billions,2009,26.9400
capex_oil_gas_billions,2010,42.9700
capex_oil_gas_billions,2011,52.1700
capex_oil_gas_billions,2012,58.7800
capex_oil_gas_billions,2013,65.0700
capex_oil_gas_billions,2014,76.0700
capex_oil_gas_billions,2015,51.0600
capex_oil_gas_billions,2016,37.6000
capex_oil_gas_billions,2017,40.2500
capex_oil_gas_billions,2018,37.0500
capex_oil_gas_billions,2019,33.9200
capex_oil_gas_billions,2020,21.8000
capex_oil_gas_billions,2021,24.6900
capex_oil_gas_billions,2022,35.0300
capex_oil_gas_billions,2023,39.2000
capex_oil_gas_billions,2024,42.9900
capex_oil_gas_billions,2025,46.0100
capex_oil_gas_pct,2007,65.3000
capex_oil_gas_pct,2008,62.6000
capex_oil_gas_pct,2009,50.0000
capex_oil_gas_pct,2010,63.1000
capex_oil_gas_pct,2011,64.1000
capex_oil_gas_pct,2012,65.6000
capex_oil_gas_pct,2013,62.3000
capex_oil_gas_pct,2014,64.9000
capex_oil_gas_pct,2015,56.3000
capex_oil_gas_pct,2016,51.0000
capex_oil_gas_pct,2017,52.4000
capex_oil_gas_pct,2018,51.2000
capex_oil_gas_pct,2019,47.7000
capex_oil_gas_pct,2020,37.4000
capex_oil_gas_pct,2021,36.4000
capex_oil_gas_pct,2022,40.4000
capex_oil_gas_pct,2023,41.8000
capex_oil_gas_pct,2024,48.1000
capex_oil_gas_pct,2025,49.4000
capex_other,2007,8707.6000
capex_other,2008,12180.0000
capex_other,2009,9832.3000
capex_other,2010,7129.9000
capex_other,2011,10024.8000
capex_other,2012,10934.2000
capex_other,2013,15159.5000
capex_other,2014,15656.4000
capex_other,2015,15730.4000
capex_other,2016,12658.5000
capex_other,2017,12656.6000
capex_other,2018,13761.5000
capex_other,2019,14986.9000
capex_other,2020,15054.4000
capex_other,2021,18477.2000
capex_other,2022,26030.9000
capex_other,2023,25920.0000
capex_other,2024,14471.3000
capex_other,2025,12630.3000
capex_other_billions,2007,8.7100
capex_other_billions,2008,12.1800
capex_other_billions,2009,9.8300
capex_other_billions,2010,7.1300
capex_other_billions,2011,10.0200
capex_other_billions,2012,10.9300
capex_other_billions,2013,15.1600
capex_other_billions,2014,15.6600
capex_other_billions,2015,15.7300
capex_other_billions,2016,12.6600
capex_other_billions,2017,12.6600
capex_other_billions,2018,13.7600
capex_other_billions,2019,14.9900
capex_other_billions,2020,15.0500
capex_other_billions,2021,18.4800
capex_other_billions,2022,26.0300
capex_other_billions,2023,25.9200
capex_other_billions,2024,14.4700
capex_other_billions,2025,12.6300
capex_other_pct,2007,13.8000
capex_other_pct,2008,17.0000
capex_other_pct,2009,18.3000
capex_other_pct,2010,10.5000
capex_other_pct,2011,12.3000
capex_other_pct,2012,12.2000
capex_other_pct,2013,14.5000
capex_other_pct,2014,13.4000
capex_other_pct,2015,17.3000
capex_other_pct,2016,17.2000
capex_other_pct,2017,16.5000
capex_other_pct,2018,19.0000
capex_other_pct,2019,21.1000
capex_other_pct,2020,25.8000
capex_other_pct,2021,27.3000
capex_other_pct,2022,30.0000
capex_other_pct,2023,27.6000
capex_other_pct,2024,16.2000
capex_other_pct,2025,13.6000
capex_total,2007,63199.4000
capex_total,2008,71720.0000
capex_total,2009,53844.4000
capex_total,2010,68113.1000
capex_total,2011,81383.7000
capex_total,2012,89633.1000
capex_total,2013,104535.4000
capex_total,2014,117254.5000
capex_total,2015,90739.2000
capex_total,2016,73772.2000
capex_total,2017,76769.7000
capex_total,2018,72370.6000
capex_total,2019,71065.0000
capex_total,2020,58379.1000
capex_total,2021,67781.3000
capex_total,2022,86644.0000
capex_total,2023,93753.9000
capex_total,2024,89438.9000
capex_total,2025,93110.4000
capex_total_billions,2007,63.2000
capex_total_billions,2008,71.7200
capex_total_billions,2009,53.8400
capex_total_billions,2010,68.1100
capex_total_billions,2011,81.3800
capex_total_billions,2012,89.6300
capex_total_billions,2013,104.5400
capex_total_billions,2014,117.2500
capex_total_billions,2015,90.7400
capex_total_billions,2016,73.7700
capex_total_billions,2017,76.7700
capex_total_billions,2018,72.3700
capex_total_billions,2019,71.0600
capex_total_billions,2020,58.3800
capex_total_billions,2021,67.7800
capex_total_billions,2022,86.6400
capex_total_billions,2023,93.7500
capex_total_billions,2024,89.4400
capex_total_billions,2025,93.1100
cea_abroad,2012,72.0000
cea_abroad,2013,91.1000
cea_abroad,2014,119.1000
cea_abroad,2015,133.9000
cea_abroad,2016,170.6000
cea_abroad,2017,186.6000
cea_abroad,2018,219.5000
cea_abroad,2019,212.6000
cea_abroad,2020,215.0000
cea_abroad,2021,240.5000
cea_abroad,2022,256.0000
cea_abroad,2023,263.0000
cea_africa,2012,3.3000
cea_africa,2013,3.5000
cea_africa,2014,4.2000
cea_africa,2015,4.6000
cea_africa,2016,3.8000
cea_africa,2017,3.2000
cea_africa,2018,3.3000
cea_africa,2019,3.2000
cea_africa,2020,5.2000
cea_africa,2021,8.7000
cea_africa,2022,6.9000
cea_africa,2023,3.2000
cea_asia,2012,1.0000
cea_asia,2013,1.2000
cea_asia,2014,1.2000
cea_asia,2015,1.9000
cea_asia,2016,3.2000
cea_asia,2017,2.9000
cea_asia,2018,2.8000
cea_asia,2019,2.6000
cea_asia,2020,1.9000
cea_asia,2021,5.2000
cea_asia,2022,5.4000
cea_asia,2023,4.6000
cea_canada,2012,279.9000
cea_canada,2013,305.1000
cea_canada,2014,339.7000
cea_canada,2015,370.5000
cea_canada,2016,389.4000
cea_canada,2017,456.0000
cea_canada,2018,457.1000
cea_canada,2019,499.7000
cea_canada,2020,479.9000
cea_canada,2021,468.9000
cea_canada,2022,499.5000
cea_canada,2023,563.8000
cea_domestic,2012,279.9000
cea_domestic,2013,305.1000
cea_domestic,2014,339.7000
cea_domestic,2015,370.5000
cea_domestic,2016,389.4000
cea_domestic,2017,456.0000
cea_domestic,2018,457.1000
cea_domestic,2019,499.7000
cea_domestic,2020,479.9000
cea_domestic,2021,468.9000
cea_domestic,2022,499.5000
cea_domestic,2023,563.8000
cea_europe,2012,8.3000
cea_europe,2013,8.7000
cea_europe,2014,11.2000
cea_europe,2015,13.4000
cea_europe,2016,13.7000
cea_europe,2017,14.6000
cea_europe,2018,16.8000
cea_europe,2019,15.9000
cea_europe,2020,14.2000
cea_europe,2021,12.9000
cea_europe,2022,9.8000
cea_europe,2023,12.4000
cea_latin_america,2012,7.5000
cea_latin_america,2013,12.6000
cea_latin_america,2014,15.3000
cea_latin_america,2015,10.3000
cea_latin_america,2016,9.9000
cea_latin_america,2017,9.1000
cea_latin_america,2018,9.9000
cea_latin_america,2019,10.4000
cea_latin_america,2020,8.7000
cea_latin_america,2021,11.3000
cea_latin_america,2022,16.5000
cea_latin_america,2023,16.9000
cea_north_america,2012,48.6000
cea_north_america,2013,62.0000
cea_north_america,2014,84.1000
cea_north_america,2015,100.2000
cea_north_america,2016,136.9000
cea_north_america,2017,153.6000
cea_north_america,2018,183.6000
cea_north_america,2019,177.9000
cea_north_america,2020,182.0000
cea_north_america,2021,199.6000
cea_north_america,2022,214.1000
cea_north_america,2023,222.4000
cea_oceania,2012,3.2000
cea_oceania,2013,3.1000
cea_oceania,2014,3.3000
cea_oceania,2015,3.5000
cea_oceania,2016,3.2000
cea_oceania,2017,3.2000
cea_oceania,2018,3.1000
cea_oceania,2019,2.8000
cea_oceania,2020,3.1000
cea_oceania,2021,2.8000
cea_oceania,2022,3.1000
cea_oceania,2023,3.5000
cea_total,2012,351.9000
cea_total,2013,396.2000
cea_total,2014,458.9000
cea_total,2015,504.5000
cea_total,2016,560.1000
cea_total,2017,642.6000
cea_total,2018,676.6000
cea_total,2019,712.4000
cea_total,2020,694.9000
cea_total,2021,709.4000
cea_total,2022,755.5000
cea_total,2023,826.7000
cleantech_biomass_count,2021,31.0000
cleantech_biomass_count,2022,35.0000
cleantech_biomass_count,2023,47.0000
cleantech_biomass_count,2024,41.0000
cleantech_biomass_value,2021,8.0000
cleantech_biomass_value,2022,9.4000
cleantech_biomass_value,2023,14.3000
cleantech_biomass_value,2024,12.6000
cleantech_ccs_count,2021,2.0000
cleantech_ccs_count,2022,6.0000
cleantech_ccs_count,2023,9.0000
cleantech_ccs_count,2024,8.0000
cleantech_ccs_value,2021,11.3000
cleantech_ccs_value,2022,15.5000
cleantech_ccs_value,2023,38.3000
cleantech_ccs_value,2024,38.3000
cleantech_geothermal_count,2021,5.0000
cleantech_geothermal_count,2022,4.0000
cleantech_geothermal_count,2023,4.0000
cleantech_geothermal_count,2024,4.0000
cleantech_geothermal_value,2021,0.4000
cleantech_geothermal_value,2022,0.4000
cleantech_geothermal_value,2023,0.4000
cleantech_geothermal_value,2024,0.4000
cleantech_hydro_count,2021,58.0000
cleantech_hydro_count,2022,63.0000
cleantech_hydro_count,2023,78.0000
cleantech_hydro_count,2024,58.0000
cleantech_hydro_value,2021,39.2000
cleantech_hydro_value,2022,44.8000
cleantech_hydro_value,2023,37.4000
cleantech_hydro_value,2024,30.4000
cleantech_multiple_count,2021,1.0000
cleantech_multiple_count,2022,1.0000
cleantech_multiple_count,2023,1.0000
cleantech_multiple_count,2024,1.0000
cleantech_multiple_value,2021,0.0300
cleantech_multiple_value,2022,0.0300
cleantech_multiple_value,2023,0.0300
cleantech_multiple_value,2024,0.0300
cleantech_nuclear_count,2021,4.0000
cleantech_nuclear_count,2022,3.0000
cleantech_nuclear_count,2023,2.0000
cleantech_nuclear_count,2024,3.0000
cleantech_nuclear_value,2021,27.4000
cleantech_nuclear_value,2022,26.1000
cleantech_nuclear_value,2023,25.8000
cleantech_nuclear_value,2024,51.8000
cleantech_other_count,2021,8.0000
cleantech_other_count,2022,13.0000
cleantech_other_count,2023,22.0000
cleantech_other_count,2024,25.0000
cleantech_other_value,2021,0.5000
cleantech_other_value,2022,5.3000
cleantech_other_value,2023,22.1000
cleantech_other_value,2024,23.8000
cleantech_solar_count,2021,22.0000
cleantech_solar_count,2022,30.0000
cleantech_solar_count,2023,31.0000
cleantech_solar_count,2024,36.0000
cleantech_solar_value,2021,2.2000
cleantech_solar_value,2022,3.0000
cleantech_solar_value,2023,6.2000
cleantech_solar_value,2024,8.8000
cleantech_storage_count,2021,0.0000
cleantech_storage_count,2022,0.0000
cleantech_storage_count,2023,0.0000
cleantech_storage_count,2024,2.0000
cleantech_storage_value,2024,1.1000
cleantech_tidal_count,2021,6.0000
cleantech_tidal_count,2022,7.0000
cleantech_tidal_count,2023,7.0000
cleantech_tidal_count,2024,4.0000
cleantech_tidal_value,2021,0.3000
cleantech_tidal_value,2022,0.4000
cleantech_tidal_value,2023,0.4000
cleantech_tidal_value,2024,0.2000
cleantech_total_count,2021,178.0000
cleantech_total_count,2022,197.0000
cleantech_total_count,2023,233.0000
cleantech_total_count,2024,215.0000
cleantech_total_value,2021,104.0000
cleantech_total_value,2022,118.0000
cleantech_total_value,2023,157.4000
cleantech_total_value,2024,194.2000
cleantech_wind_count,2021,41.0000
cleantech_wind_count,2022,35.0000
cleantech_wind_count,2023,32.0000
cleantech_wind_count,2024,33.0000
cleantech_wind_value,2021,14.6000
cleantech_wind_value,2022,13.4000
cleantech_wind_value,2023,12.4000
cleantech_wind_value,2024,26.8000
econ_employment_income,2007,4143.0000
econ_employment_income,2008,5693.0000
econ_employment_income,2009,5976.0000
econ_employment_income,2010,5969.0000
econ_employment_income,2011,6341.0000
econ_employment_income,2012,7226.0000
econ_employment_income,2013,9852.0000
econ_employment_income,2014,10246.0000
econ_employment_income,2015,9830.0000
econ_employment_income,2016,9822.0000
econ_employment_income,2017,10125.0000
econ_employment_income,2018,9842.0000
econ_employment_income,2019,10634.0000
econ_employment_income,2020,12022.0000
econ_employment_income,2021,13048.0000
econ_employment_income,2022,16290.0000
econ_employment_income,2023,15933.0000
econ_employment_income,2024,15478.0000
econ_employment_income_billions,2007,4.1400
econ_employment_income_billions,2008,5.6900
econ_employment_income_billions,2009,5.9800
econ_employment_income_billions,2010,5.9700
econ_employment_income_billions,2011,6.3400
econ_employment_income_billions,2012,7.2300
econ_employment_income_billions,2013,9.8500
econ_employment_income_billions,2014,10.2500
econ_employment_income_billions,2015,9.8300
econ_employment_income_billions,2016,9.8200
econ_employment_income_billions,2017,10.1200
econ_employment_income_billions,2018,9.8400
econ_employment_income_billions,2019,10.6300
econ_employment_income_billions,2020,12.0200
econ_employment_income_billions,2021,13.0500
econ_employment_income_billions,2022,16.2900
econ_employment_income_billions,2023,15.9300
econ_employment_income_billions,2024,15.4800
econ_gdp,2007,8496.0000
econ_gdp,2008,11135.0000
econ_gdp,2009,11762.0000
econ_gdp,2010,12050.0000
econ_gdp,2011,12525.0000
econ_gdp,2012,13876.0000
econ_gdp,2013,18564.0000
econ_gdp,2014,19480.0000
econ_gdp,2015,17612.0000
econ_gdp,2016,18144.0000
econ_gdp,2017,18798.0000
econ_gdp,2018,18368.0000
econ_gdp,2019,19353.0000
econ_gdp,2020,21412.0000
econ_gdp,2021,23836.0000
econ_gdp,2022,28916.0000
econ_gdp,2023,29327.0000
econ_gdp,2024,29983.0000
econ_gdp_billions,2007,8.5000
econ_gdp_billions,2008,11.1300
econ_gdp_billions,2009,11.7600
econ_gdp_billions,2010,12.0500
econ_gdp_billions,2011,12.5300
econ_gdp_billions,2012,13.8800
econ_gdp_billions,2013,18.5600
econ_gdp_billions,2014,19.4800
econ_gdp_billions,2015,17.6100
econ_gdp_billions,2016,18.1400
econ_gdp_billions,2017,18.8000
econ_gdp_billions,2018,18.3700
econ_gdp_billions,2019,19.3500
econ_gdp_billions,2020,21.4100
econ_gdp_billions,2021,23.8400
econ_gdp_billions,2022,28.9200
econ_gdp_billions,2023,29.3300
econ_gdp_billions,2024,29.9800
econ_investment_value,2007,60202.5000
econ_investment_value,2008,69005.0000
econ_investment_value,2009,51794.5000
econ_investment_value,2010,66480.6000
econ_investment_value,2011,77978.8000
econ_investment_value,2012,87014.5000
econ_investment_value,2013,100803.9000
econ_investment_value,2014,114012.1000
econ_investment_value,2015,88181.6000
econ_investment_value,2016,72811.2000
econ_investment_value,2017,75438.4000
econ_investment_value,2018,71060.7000
econ_investment_value,2019,69928.5000
econ_investment_value,2020,57843.8000
econ_investment_value,2021,66564.5000
econ_investment_value,2022,85082.4000
econ_investment_value,2023,91628.6000
econ_investment_value,2024,87705.4000
econ_investment_value_billions,2007,60.2000
econ_investment_value_billions,2008,69.0000
econ_investment_value_billions,2009,51.7900
econ_investment_value_billions,2010,66.4800
econ_investment_value_billions,2011,77.9800
econ_investment_value_billions,2012,87.0100
econ_investment_value_billions,2013,100.8000
econ_investment_value_billions,2014,114.0100
econ_investment_value_billions,2015,88.1800
econ_investment_value_billions,2016,72.8100
econ_investment_value_billions,2017,75.4400
econ_investment_value_billions,2018,71.0600
econ_investment_value_billions,2019,69.9300
econ_investment_value_billions,2020,57.8400
econ_investment_value_billions,2021,66.5600
econ_investment_value_billions,2022,85.0800
econ_investment_value_billions,2023,91.6300
econ_investment_value_billions,2024,87.7100
econ_jobs,2007,65600.0000
econ_jobs,2008,88800.0000
econ_jobs,2009,92700.0000
econ_jobs,2010,93100.0000
econ_jobs,2011,95400.0000
econ_jobs,2012,104000.0000
econ_jobs,2013,139800.0000
econ_jobs,2014,143900.0000
econ_jobs,2015,131500.0000
econ_jobs,2016,128400.0000
econ_jobs,2017,126300.0000
econ_jobs,2018,118100.0000
econ_jobs,2019,125200.0000
econ_jobs,2020,134600.0000
econ_jobs,2021,145100.0000
econ_jobs,2022,181500.0000
econ_jobs,2023,177700.0000
econ_jobs,2024,172500.0000
econ_jobs_thousands,2007,65.6000
econ_jobs_thousands,2008,88.8000
econ_jobs_thousands,2009,92.7000
econ_jobs_thousands,2010,93.1000
