section_order,section_title,page_order_in_section,page_component,title,data_status,indicator_keys,raw_source_tables,vectors_in_csv,vectors_expected,notes
2,Investment,7,Page29,(no title key for page29_title),pipeline_present,clean_tech,nrcan_cleantech_semantic,cleantech_biomass_count; cleantech_biomass_value; cleantech_ccs_count; cleantech_ccs_value; cleantech_geo_alta_count; cleantech_geo_alta_pct; cleantech_geo_atl_count; cleantech_geo_atl_pct; cleantech_geo_bc_count; cleantech_geo_bc_pct; cleantech_geo_man_count; cleantech_geo_man_pct; cleantech_geo_ont_count; cleantech_geo_ont_pct; cleantech_geo_que_count; cleantech_geo_que_pct; cleantech_geo_sask_count; cleantech_geo_sask_pct; cleantech_geo_terr_count; cleantech_geo_terr_pct; cleantech_geo_total; cleantech_geothermal_count; cleantech_geothermal_value; cleantech_hydro_count; cleantech_hydro_value; cleantech_ind_agriculture_forestry_count; cleantech_ind_agriculture_forestry_pct; cleantech_ind_air_env_remediation_count; cleantech_ind_air_env_remediation_pct; cleantech_ind_biofuels_bioenergy_count; cleantech_ind_biofuels_bioenergy_pct; cleantech_ind_energy_efficiency_count; cleantech_ind_energy_efficiency_pct; cleantech_ind_mining_manufacturing_count; cleantech_ind_mining_manufacturing_pct; cleantech_ind_renewable_energy_count; cleantech_ind_renewable_energy_pct; cleantech_ind_smart_grid_storage_count; cleantech_ind_smart_grid_storage_pct; cleantech_ind_transportation_count; cleantech_ind_transportation_pct; cleantech_ind_waste_recycling_count; cleantech_ind_waste_recycling_pct; cleantech_ind_water_wastewater_count; cleantech_ind_water_wastewater_pct; cleantech_multiple_count; cleantech_multiple_value; cleantech_nuclear_count; cleantech_nuclear_value; cleantech_other_count; cleantech_other_value; cleantech_solar_count; cleantech_solar_value; cleantech_storage_count; cleantech_storage_value; cleantech_tidal_count; cleantech_tidal_value; cleantech_total_count; cleantech_total_value; cleantech_wind_count; cleantech_wind_value,cleantech_biomass_count; cleantech_biomass_value; cleantech_ccs_count; cleantech_ccs_value; cleantech_geo_alta_count; cleantech_geo_alta_pct; cleantech_geo_atl_count; cleantech_geo_atl_pct; cleantech_geo_bc_count; cleantech_geo_bc_pct; cleantech_geo_man_count; cleantech_geo_man_pct; cleantech_geo_ont_count; cleantech_geo_ont_pct; cleantech_geo_que_count; cleantech_geo_que_pct; cleantech_geo_sask_count; cleantech_geo_sask_pct; cleantech_geo_terr_count; cleantech_geo_terr_pct; cleantech_geo_total; cleantech_geothermal_count; cleantech_geothermal_value; cleantech_hydro_count; cleantech_hydro_value; cleantech_ind_agriculture_forestry_count; cleantech_ind_agriculture_forestry_pct; cleantech_ind_air_env_remediation_count; cleantech_ind_air_env_remediation_pct; cleantech_ind_biofuels_bioenergy_count; cleantech_ind_biofuels_bioenergy_pct; cleantech_ind_energy_efficiency_count; cleantech_ind_energy_efficiency_pct; cleantech_ind_mining_manufacturing_count; cleantech_ind_mining_manufacturing_pct; cleantech_ind_renewable_energy_count; cleantech_ind_renewable_energy_pct; cleantech_ind_smart_grid_storage_count; cleantech_ind_smart_grid_storage_pct; cleantech_ind_transportation_count; cleantech_ind_transportation_pct; cleantech_ind_waste_recycling_count; cleantech_ind_waste_recycling_pct; cleantech_ind_water_wastewater_count; cleantech_ind_water_wastewater_pct; cleantech_multiple_count; cleantech_multiple_value; cleantech_nuclear_count; cleantech_nuclear_value; cleantech_other_count; cleantech_other_value; cleantech_solar_count; cleantech_solar_value; cleantech_storage_count; cleantech_storage_value; cleantech_tidal_count; cleantech_tidal_value; cleantech_total_count; cleantech_total_value; cleantech_wind_count; cleantech_wind_value,
2,Investment,8,Page30,Major energy projects,pipeline_present,major_projects,nrcan_majorproj_semantic,projects_electricity_count; projects_electricity_value; projects_oil_gas_count; projects_oil_gas_value; projects_other_count; projects_other_value; projects_total_count; projects_total_value,projects_electricity_count; projects_electricity_value; projects_oil_gas_count; projects_oil_gas_value; projects_other_count; projects_other_value; projects_total_count; projects_total_value,Map from major_projects_map.csv; chart may use projects_* when wired; Also loads CSV: major_projects_map.csv
2,Investment,9,Page31,International investments and investors,pipeline_present,international_investment,stc_fdi_3610000901,intl_cdia; intl_cdia_billions; intl_fdi; intl_fdi_billions,intl_cdia; intl_cdia_billions; intl_fdi; intl_fdi_billions,
2,Investment,10,Page32,Foreign control of Canadian assets,pipeline_present,foreign_control,stc_foreignctrl_misc,foreign_all_non_financial; foreign_oil_gas; foreign_utilities,foreign_all_non_financial; foreign_oil_gas; foreign_utilities,
2,Investment,11,Page33,Canadian Energy Assets,pipeline_present,canadian_energy_assets,nrcan_cea_assets,cea_abroad; cea_africa; cea_asia; cea_canada; cea_domestic; cea_europe; cea_latin_america; cea_north_america; cea_oceania; cea_total,cea_abroad; cea_africa; cea_asia; cea_canada; cea_domestic; cea_europe; cea_latin_america; cea_north_america; cea_oceania; cea_total,
2,Investment,12,Page34,"Research, development and demonstration",no_data,,,,,
2,Investment,13,Page35,(no title key for page35_title),static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
2,Investment,14,Page36,Expenditures on energy RD&D by technology area ($ millions),no_data,,,,,
2,Investment,15,Page37,Environmental protection expenditures,pipeline_present,environmental_protection,stc_epes_3810013001,enviro_all_industries_total; enviro_all_industries_total_billions; enviro_electric_total; enviro_electric_total_billions; enviro_natural_gas_total; enviro_natural_gas_total_billions; enviro_oil_gas_air; enviro_oil_gas_other; enviro_oil_gas_soil; enviro_oil_gas_solid_waste; enviro_oil_gas_total; enviro_oil_gas_total_billions; enviro_oil_gas_wastewater; enviro_petroleum_pollution; enviro_petroleum_total; enviro_petroleum_total_billions,enviro_all_industries_total; enviro_all_industries_total_billions; enviro_electric_total; enviro_electric_total_billions; enviro_natural_gas_total; enviro_natural_gas_total_billions; enviro_oil_gas_air; enviro_oil_gas_other; enviro_oil_gas_soil; enviro_oil_gas_solid_waste; enviro_oil_gas_total; enviro_oil_gas_total_billions; enviro_oil_gas_wastewater; enviro_petroleum_pollution; enviro_petroleum_total; enviro_petroleum_total_billions,
3,"Skills, diversity and community",1,Page39,"Skills, diversity and community",no_data,,,,,
3,"Skills, diversity and community",2,Page40,Energy sector demographics (2023),no_data,,,,,
3,"Skills, diversity and community",3,Page41,Energy sector wages and the gender wage gap (2023),no_data,,,,,
3,"Skills, diversity and community",4,Page42,Demographic representation in the energy sector,no_data,,,,,
3,"Skills, diversity and community",5,Page43,Energy affordability,no_data,,,,,
3,"Skills, diversity and community",6,Page44,Household expenditures on energy,no_data,,,,,
3,"Skills, diversity and community",7,Page45,(no title key for page45_title),no_data,,,,,
3,"Skills, diversity and community",8,Page46,Energy reliant communities,no_data,,,,,
4,Energy efficiency,1,Page47,Energy efficiency,no_data,,,,,
4,Energy efficiency,2,Page48,Energy use,pipeline_present,energy_use,nrcan_oee_neud,oee_neud_A; oee_neud_C; oee_neud_EL; oee_neud_FK; oee_neud_I; oee_neud_NPC; oee_neud_P; oee_neud_R; oee_neud_T,oee_neud_A; oee_neud_C; oee_neud_EL; oee_neud_FK; oee_neud_I; oee_neud_NPC; oee_neud_P; oee_neud_R; oee_neud_T,
4,Energy efficiency,3,Page49,(no title key for page49_title),pipeline_present,seu_by_fuel,nrcan_oee_seu,seu_BM; seu_Ele; seu_NG; seu_OOP; seu_OT; seu_Oil; seu_TE; seu_mogas,seu_BM; seu_Ele; seu_NG; seu_OOP; seu_OT; seu_Oil; seu_TE; seu_mogas,
4,Energy efficiency,4,Page50,Energy in our daily lives,pipeline_missing,,,,,
4,Energy efficiency,5,Page51,Residential energy use,pipeline_present,residential_daily_lives; residential_pie_charts,nrcan_oee_res_daily; nrcan_oee_res_pie,res_appliances_pj; res_ee_improvement_pct; res_ee_savings_billion; res_ee_savings_pj; res_eee; res_lighting_pj; res_reu_space_heating; res_reu_total; res_reu_water_heating; res_sh_ele; res_sh_ho; res_sh_ng; res_sh_ot; res_sh_total; res_sh_wd; res_space_cooling_pj; res_space_heating_pj; res_ter; res_water_heating_pj; res_wh_ele; res_wh_ho; res_wh_ng; res_wh_ot; res_wh_total; res_wh_wd,res_appliances_pj; res_ee_improvement_pct; res_ee_savings_billion; res_ee_savings_pj; res_eee; res_lighting_pj; res_reu_space_heating; res_reu_total; res_reu_water_heating; res_sh_ele; res_sh_ho; res_sh_ng; res_sh_ot; res_sh_total; res_sh_wd; res_space_cooling_pj; res_space_heating_pj; res_ter; res_water_heating_pj; res_wh_ele; res_wh_ho; res_wh_ng; res_wh_ot; res_wh_total; res_wh_wd,
4,Energy efficiency,6,Page52,Commercial and institutional sector,pipeline_missing,,,,,
4,Energy efficiency,7,Page53,Industrial sector,pipeline_missing,,,,,
4,Energy efficiency,8,Page54,Efficiency trends,no_data,,,,,
4,Energy efficiency,9,Page55,(no title key for page55_title),no_data,,,,,
4,Energy efficiency,10,Page56,(no title key for page56_title),no_data,,,,,
4,Energy efficiency,11,Page57,(no title key for page57_title),no_data,,,,,
5,Clean power and low carbon fuels,1,Page59,Clean power and low carbon fuels,no_data,,,,,
5,Clean power and low carbon fuels,2,Page60,Clean technology and the economy,no_data,,,,,
5,Clean power and low carbon fuels,3,Page61,Environmental and clean technology,pipeline_present,environmental_clean_tech,nrcan_cleanenv_semantic,envcleantech_canada_gdp_market; envcleantech_clean_energy_gdp; envcleantech_eco_exports; envcleantech_eco_gdp; envcleantech_eco_jobs_clean_energy; envcleantech_eco_jobs_total; envcleantech_employment_total; envcleantech_tmx_can_count; envcleantech_tmx_can_mcap; envcleantech_tmx_count; envcleantech_tmx_mcap_total,envcleantech_canada_gdp_market; envcleantech_clean_energy_gdp; envcleantech_eco_exports; envcleantech_eco_gdp; envcleantech_eco_jobs_clean_energy; envcleantech_eco_jobs_total; envcleantech_employment_total; envcleantech_tmx_can_count; envcleantech_tmx_can_mcap; envcleantech_tmx_count; envcleantech_tmx_mcap_total,
5,Clean power and low carbon fuels,4,Page62,Cleantech companies,pipeline_present,cleantech_companies_geo,nrcan_spi_cleantech_geo,cleantech_geo_alta_count; cleantech_geo_alta_pct; cleantech_geo_atl_count; cleantech_geo_atl_pct; cleantech_geo_bc_count; cleantech_geo_bc_pct; cleantech_geo_man_count; cleantech_geo_man_pct; cleantech_geo_ont_count; cleantech_geo_ont_pct; cleantech_geo_que_count; cleantech_geo_que_pct; cleantech_geo_sask_count; cleantech_geo_sask_pct; cleantech_geo_terr_count; cleantech_geo_terr_pct; cleantech_geo_total,cleantech_geo_alta_count; cleantech_geo_alta_pct; cleantech_geo_atl_count; cleantech_geo_atl_pct; cleantech_geo_bc_count; cleantech_geo_bc_pct; cleantech_geo_man_count; cleantech_geo_man_pct; cleantech_geo_ont_count; cleantech_geo_ont_pct; cleantech_geo_que_count; cleantech_geo_que_pct; cleantech_geo_sask_count; cleantech_geo_sask_pct; cleantech_geo_terr_count; cleantech_geo_terr_pct; cleantech_geo_total,
5,Clean power and low carbon fuels,5,Page63,(no title key for page63_title),pipeline_present,cleantech_companies_industry,nrcan_spi_cleantech_industry,cleantech_ind_agriculture_forestry_count; cleantech_ind_agriculture_forestry_pct; cleantech_ind_air_env_remediation_count; cleantech_ind_air_env_remediation_pct; cleantech_ind_biofuels_bioenergy_count; cleantech_ind_biofuels_bioenergy_pct; cleantech_ind_energy_efficiency_count; cleantech_ind_energy_efficiency_pct; cleantech_ind_mining_manufacturing_count; cleantech_ind_mining_manufacturing_pct; cleantech_ind_renewable_energy_count; cleantech_ind_renewable_energy_pct; cleantech_ind_smart_grid_storage_count; cleantech_ind_smart_grid_storage_pct; cleantech_ind_transportation_count; cleantech_ind_transportation_pct; cleantech_ind_waste_recycling_count; cleantech_ind_waste_recycling_pct; cleantech_ind_water_wastewater_count; cleantech_ind_water_wastewater_pct,cleantech_ind_agriculture_forestry_count; cleantech_ind_agriculture_forestry_pct; cleantech_ind_air_env_remediation_count; cleantech_ind_air_env_remediation_pct; cleantech_ind_biofuels_bioenergy_count; cleantech_ind_biofuels_bioenergy_pct; cleantech_ind_energy_efficiency_count; cleantech_ind_energy_efficiency_pct; cleantech_ind_mining_manufacturing_count; cleantech_ind_mining_manufacturing_pct; cleantech_ind_renewable_energy_count; cleantech_ind_renewable_energy_pct; cleantech_ind_smart_grid_storage_count; cleantech_ind_smart_grid_storage_pct; cleantech_ind_transportation_count; cleantech_ind_transportation_pct; cleantech_ind_waste_recycling_count; cleantech_ind_waste_recycling_pct; cleantech_ind_water_wastewater_count; cleantech_ind_water_wastewater_pct,
5,Clean power and low carbon fuels,6,Page64,Electricity,static_hardcoded,,,,,Uses hardcoded or placeholder data in page file
5,Clean power and low carbon fuels,7,Page65,Trade (),pipeline_present,electricity_trade_us,cer_electricity_trade_summary,elec_trade_exports; elec_trade_imports; elec_trade_net,elec_trade_exports; elec_trade_imports; elec_trade_net,
5,Clean power and low carbon fuels,8,Page66,(no title key for page66_title),pipeline_missing,,,,,
5,Clean power and low carbon fuels,9,Page67,(no title key for page67_title),pipeline_missing,,,,,
5,Clean power and low carbon fuels,10,Page68,Electrical energy use,pipeline_present,electrical_energy_use,nrcan_electrical_energy_use,elec_eu_A; elec_eu_ALTA; elec_eu_ALTA_pct; elec_eu_ATL; elec_eu_ATL_pct; elec_eu_A_pct; elec_eu_BC_TERR; elec_eu_BC_TERR_pct; elec_eu_C; elec_eu_C_pct; elec_eu_I; elec_eu_I_pct; elec_eu_MAN; elec_eu_MAN_pct; elec_eu_ONT; elec_eu_ONT_pct; elec_eu_QUE; elec_eu_QUE_pct; elec_eu_R; elec_eu_R_pct; elec_eu_SASK; elec_eu_SASK_pct; elec_eu_T; elec_eu_T_pct; elec_eu_total,elec_eu_A; elec_eu_ALTA; elec_eu_ALTA_pct; elec_eu_ATL; elec_eu_ATL_pct; elec_eu_A_pct; elec_eu_BC_TERR; elec_eu_BC_TERR_pct; elec_eu_C; elec_eu_C_pct; elec_eu_I; elec_eu_I_pct; elec_eu_MAN; elec_eu_MAN_pct; elec_eu_ONT; elec_eu_ONT_pct; elec_eu_QUE; elec_eu_QUE_pct; elec_eu_R; elec_eu_R_pct; elec_eu_SASK; elec_eu_SASK_pct; elec_eu_T; elec_eu_T_pct; elec_eu_total,
5,Clean power and low carbon fuels,11,Page69,Electricity prices,pipeline_present,,,ws_elec_rank_canada_order; ws_elec_rank_canada_pct; ws_elec_rank_china_order; ws_elec_rank_china_pct; ws_elec_rank_india_order; ws_elec_rank_india_pct; ws_elec_rank_russia_order; ws_elec_rank_russia_pct; ws_elec_rank_usa_order; ws_elec_rank_usa_pct,ws_elec_rank_canada_order; ws_elec_rank_canada_pct; ws_elec_rank_china_order; ws_elec_rank_china_pct; ws_elec_rank_india_order; ws_elec_rank_india_pct; ws_elec_rank_russia_order; ws_elec_rank_russia_pct; ws_elec_rank_usa_order; ws_elec_rank_usa_pct,
5,Clean power and low carbon fuels,12,Page70,(no title key for page70_title),pipeline_missing,,,,,
5,Clean power and low carbon fuels,13,Page71,GHG spotlight: Electricity,pipeline_present,ghg_electricity_spotlight,ecc_ghg_electricity,elec_ghg_coal; elec_ghg_natural_gas; elec_ghg_other; elec_ghg_stat_base_year; elec_ghg_stat_coal_gen_share_pct; elec_ghg_stat_coal_ghg_share_pct; elec_ghg_stat_reference_year; elec_ghg_stat_total_pct_change; elec_ghg_total,elec_ghg_coal; elec_ghg_natural_gas; elec_ghg_other; elec_ghg_stat_base_year; elec_ghg_stat_coal_gen_share_pct; elec_ghg_stat_coal_ghg_share_pct; elec_ghg_stat_reference_year; elec_ghg_stat_total_pct_change; elec_ghg_total,
5,Clean power and low carbon fuels,14,Page74,Canadian renewable electricity generating capacity,pipeline_present,renewable_electricity_capacity,nrcan_renelecap,ren_cap_biomass; ren_cap_hydro; ren_cap_solar_tidal; ren_cap_wind,ren_cap_biomass; ren_cap_hydro; ren_cap_solar_tidal; ren_cap_wind,
5,Clean power and low carbon fuels,15,Page76,Hydroelectricity capacity in Canada,pipeline_present,,,ren_cap_hydro,ren_cap_hydro,
5,Clean power and low carbon fuels,16,Page78,Canadian production of solid biofuels,pipeline_present,solid_biofuels,nrcan_solid_biofuels,sbio_prod_firewood; sbio_prod_pellets; sbio_prod_pulping; sbio_prod_swr; sbio_use_electricity; sbio_use_industrial; sbio_use_residential; sbio_use_total,sbio_prod_firewood; sbio_prod_pellets; sbio_prod_pulping; sbio_prod_swr; sbio_use_electricity; sbio_use_industrial; sbio_use_residential; sbio_use_total,
5,Clean power and low carbon fuels,17,Page79,Wind power,pipeline_present,,,win_can_wind_elec_share_pct; win_world_canada_rank; win_world_canada_share_pct; win_world_total_gw,win_can_wind_elec_share_pct; win_world_canada_rank; win_world_canada_share_pct; win_world_total_gw,
5,Clean power and low carbon fuels,18,Page80,Wind power in Canada,pipeline_present,wind_power_canada,nrcan_windpwr_can,win_pwr_cap_add_mw; win_pwr_cap_cum_gw; win_pwr_cap_cum_mw; win_pwr_gen_twh; win_pwr_stat_cap_gw; win_pwr_stat_cap_mult; win_pwr_stat_cap_ratio; win_pwr_stat_cap_year; win_pwr_stat_gen_mult; win_pwr_stat_gen_ratio; win_pwr_stat_gen_twh; win_pwr_stat_gen_year,win_pwr_cap_add_mw; win_pwr_cap_cum_gw; win_pwr_cap_cum_mw; win_pwr_gen_twh; win_pwr_stat_cap_gw; win_pwr_stat_cap_mult; win_pwr_stat_cap_ratio; win_pwr_stat_cap_year; win_pwr_stat_gen_mult; win_pwr_stat_gen_ratio; win_pwr_stat_gen_twh; win_pwr_stat_gen_year,
